Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2010-01-01,Edmonton,-16.6,-25.0,-22.225,83.125,20.0,,,,0.0,38.8,,
2010-01-02,Edmonton,-14.9,-19.4,-18.804166666666667,83.625,17.0,,,,0.0,35.2,,
2010-01-03,Edmonton,-12.8,-17.1,-16.316666666666666,86.79166666666667,17.0,,,,0.0,33.0,,
2010-01-04,Edmonton,-14.4,-20.0,-17.4375,92.5,17.0,,,,0.0,35.2,,
2010-01-05,Edmonton,-19.1,-20.5,-21.091666666666665,89.54166666666667,18.0,,,,0.0,37.8,,
2010-01-06,Edmonton,-17.5,-21.0,-21.120833333333334,87.41666666666667,17.0,,,,0.0,37.3,,
2010-01-07,Edmonton,-12.7,-22.1,-20.308333333333334,80.16666666666667,18.0,,,,0.0,35.4,,
2010-01-08,Edmonton,-6.1,-18.5,-14.783333333333331,80.45833333333333,18.0,,,,0.0,30.3,,
2010-01-09,Edmonton,2.1,-8.2,-4.125,93.20833333333331,18.0,,,,0.0,21.1,,
2010-01-10,Edmonton,3.7,-4.4,-3.279166666666667,84.45833333333333,18.0,,,,0.0,18.4,,
2010-01-11,Edmonton,5.6,-2.6,-0.8291666666666666,84.66666666666667,18.0,,,,0.0,16.5,,
2010-01-12,Edmonton,3.3,-3.2,-1.1833333333333331,91.25,17.0,,,,0.0,17.9,,
2010-01-13,Edmonton,0.0,-11.1,-6.8375,96.125,17.0,,,,0.0,23.6,,
2010-01-14,Edmonton,1.8,-11.0,-6.570833333333333,87.33333333333333,17.0,,,,0.0,22.6,,
2010-01-15,Edmonton,5.0,-3.6,-2.2958333333333334,76.54166666666667,17.0,,,,0.0,17.3,,
2010-01-16,Edmonton,2.7,-6.2,-4.616666666666666,70.75,17.0,,,,0.0,19.8,,
2010-01-17,Edmonton,-2.5,-7.4,-6.345833333333334,83.33333333333333,17.0,,,,0.0,23.0,,
2010-01-18,Edmonton,-2.6,-10.3,-8.025,96.625,17.0,,,,0.0,24.5,,
2010-01-19,Edmonton,0.0,-12.9,-10.295833333333333,92.08333333333331,17.0,,,,0.0,24.5,,
2010-01-20,Edmonton,-8.9,-13.9,-11.704166666666666,97.66666666666669,17.0,,,,0.0,29.4,,
2010-01-21,Edmonton,-7.8,-8.9,-8.225,100.0,18.0,,,,0.0,26.4,,
2010-01-22,Edmonton,-5.2,-8.0,-6.3375,99.83333333333331,18.0,,,,0.0,24.6,,
2010-01-23,Edmonton,-5.7,-8.3,-6.908333333333334,97.45833333333331,20.0,,,,0.0,25.0,,
2010-01-24,Edmonton,-8.2,-12.6,-11.445833333333333,91.66666666666669,21.0,,,,0.0,28.4,,
2010-01-25,Edmonton,-12.6,-15.4,-14.925,90.83333333333331,22.0,,,,0.0,32.0,,
2010-01-26,Edmonton,-14.2,-20.0,-17.5625,92.91666666666669,22.0,,,,0.0,35.1,,
2010-01-27,Edmonton,-10.0,-21.3,-18.904166666666665,85.125,22.0,,,,0.0,33.7,,
2010-01-28,Edmonton,-8.4,-18.3,-16.3875,84.95833333333333,22.0,,,,0.0,31.4,,
2010-01-29,Edmonton,-10.3,-15.7,-14.554166666666667,85.91666666666667,22.0,,,,0.0,31.0,,
2010-01-30,Edmonton,-9.9,-12.1,-11.9875,89.125,22.0,,,,0.0,29.0,,
2010-01-31,Edmonton,-10.2,-13.4,-13.141666666666666,89.45833333333333,21.0,,,,0.0,29.8,,
2010-02-01,Edmonton,-6.3,-10.7,-10.2375,89.41666666666667,20.0,,,,0.0,26.5,,
2010-02-02,Edmonton,-7.4,-10.3,-9.708333333333334,94.91666666666669,20.0,,,,0.0,26.9,,
2010-02-03,Edmonton,-4.9,-9.4,-6.925,97.375,21.0,,,,0.0,25.2,,
2010-02-04,Edmonton,-6.8,-13.0,-9.933333333333334,96.91666666666669,21.0,,,,0.0,27.9,,
2010-02-05,Edmonton,-8.2,-16.2,-13.795833333333334,91.54166666666669,21.0,,,,0.0,30.2,,
2010-02-06,Edmonton,-7.0,-21.0,-14.2,95.20833333333331,21.0,,,,0.0,32.0,,
2010-02-07,Edmonton,-6.1,-7.6,-7.058333333333334,99.08333333333331,21.0,,,,0.0,24.9,,
2010-02-08,Edmonton,-5.8,-7.3,-7.383333333333333,95.54166666666669,19.0,,,,0.0,24.6,,
2010-02-09,Edmonton,-2.2,-9.0,-8.125,91.16666666666669,19.0,,,,0.0,23.6,,
2010-02-10,Edmonton,2.0,-9.8,-5.483333333333333,94.66666666666669,19.0,,,,0.0,21.9,,
2010-02-11,Edmonton,-1.5,-13.0,-9.054166666666667,92.79166666666669,18.0,,,,0.0,25.3,,
2010-02-12,Edmonton,-8.8,-18.0,-13.391666666666666,94.875,19.0,,,,0.0,31.4,,
2010-02-13,Edmonton,-6.2,-10.4,-10.275,87.04166666666667,19.0,,,,0.0,26.3,,
2010-02-14,Edmonton,-5.1,-12.0,-10.808333333333332,85.95833333333333,19.0,,,,0.0,26.6,,
2010-02-15,Edmonton,4.7,-8.2,-4.779166666666667,84.125,19.0,,,,0.0,19.8,,
2010-02-16,Edmonton,1.2,-10.7,-6.308333333333334,94.79166666666669,19.0,,,,0.0,22.8,,
2010-02-17,Edmonton,1.7,-5.8,-2.7541666666666664,96.16666666666669,19.0,,,,0.0,20.1,,
2010-02-18,Edmonton,1.9,-5.5,-5.395833333333333,77.75,19.0,,,,0.0,19.8,,
2010-02-19,Edmonton,-2.3,-10.9,-7.625,89.66666666666667,19.0,,,,0.0,24.6,,
2010-02-20,Edmonton,-6.1,-12.2,-9.895833333333334,97.45833333333331,19.0,,,,0.0,27.2,,
2010-02-21,Edmonton,0.7,-14.1,-9.629166666666666,84.70833333333333,19.0,,,,0.0,24.7,,
2010-02-22,Edmonton,-5.3,-9.8,-8.579166666666667,98.875,19.0,,,,0.0,25.6,,
2010-02-23,Edmonton,-4.8,-9.4,-8.304166666666665,96.66666666666669,19.0,,,,0.0,25.1,,
2010-02-24,Edmonton,4.5,-9.5,-6.7125,82.41666666666667,19.0,,,,0.0,20.5,,
2010-02-25,Edmonton,5.4,-6.0,-4.541666666666667,79.20833333333333,19.0,,,,0.0,18.3,,
2010-02-26,Edmonton,7.7,-6.4,-5.5,69.45833333333333,19.0,,,,0.0,17.3,,
2010-02-27,Edmonton,0.7,-5.3,-4.575,85.66666666666667,19.0,,,,0.0,20.3,,
2010-02-28,Edmonton,7.0,-5.3,-2.954166666666667,85.54166666666667,18.0,,,,0.0,17.1,,
2010-03-01,Edmonton,5.7,-3.5,-1.679166666666667,82.04166666666667,18.0,,,,0.0,16.9,,
2010-03-02,Edmonton,2.9,-2.4,-1.7458333333333331,87.29166666666667,16.0,,,,0.0,17.7,,
2010-03-03,Edmonton,7.1,-6.0,-1.9833333333333332,86.66666666666667,16.0,,,,0.0,17.4,,
2010-03-04,Edmonton,8.7,-2.8,-0.5708333333333333,81.625,14.0,,,,0.0,15.0,,
2010-03-05,Edmonton,8.6,-2.3,-0.8125,82.20833333333333,11.0,,,,0.0,14.8,,
2010-03-06,Edmonton,10.2,-3.5,-2.575,72.375,8.0,,,,0.0,14.6,,
2010-03-07,Edmonton,8.6,-3.4,-1.2916666666666667,82.91666666666667,5.0,,,,0.0,15.4,,
2010-03-08,Edmonton,3.3,-4.5,-5.333333333333333,72.33333333333333,2.0,,,,0.0,18.6,,
2010-03-09,Edmonton,,-6.6,-9.471428571428572,57.76190476190476,,,,,,,,
2010-03-10,Edmonton,3.5,-6.0,-6.370833333333334,76.0,,,,,0.0,19.3,,
2010-03-11,Edmonton,5.8,-6.1,-5.854166666666667,67.45833333333333,,,,,0.0,18.2,,
2010-03-12,Edmonton,8.9,-4.7,-2.779166666666667,71.41666666666667,,,,,0.0,15.9,,
2010-03-13,Edmonton,5.5,-1.8,-5.775,60.708333333333336,,,,,0.0,16.1,,
2010-03-14,Edmonton,7.3,-3.7,-2.9291666666666667,71.33333333333333,,,,,0.0,16.2,,
